round,client_id,client_name,ref_client_ids,aggregation_client_ids,num_refs,importance_values_for_refs
1,1,client_1,"[1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,2,client_2,"[2, 1, 3, 4, 5, 6, 7, 8, 9]","[2, 1, 3, 4, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,3,client_3,"[3, 1, 2, 4, 5, 6, 7, 8, 9]","[3, 1, 2, 4, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,4,client_4,"[4, 1, 2, 3, 5, 6, 7, 8, 9]","[4, 1, 2, 3, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,5,client_5,"[5, 1, 2, 3, 4, 6, 7, 8, 9]","[5, 1, 2, 3, 4, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,6,client_6,"[6, 1, 2, 3, 4, 5, 7, 8, 9]","[6, 1, 2, 3, 4, 5, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,7,client_7,"[7, 1, 2, 3, 4, 5, 6, 8, 9]","[7, 1, 2, 3, 4, 5, 6, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,8,client_8,"[8, 1, 2, 3, 4, 5, 6, 7, 9]","[8, 1, 2, 3, 4, 5, 6, 7, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,9,client_9,"[9, 1, 2, 3, 4, 5, 6, 7, 8]","[9, 1, 2, 3, 4, 5, 6, 7, 8]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,client_1,"[1, 4, 3, 8, 6, 5, 2, 9, 7]","[1, 4, 3, 8, 6, 5, 2, 9, 7]",9,"[1.0, 0.025383353233337402, 0.02156166359782219, 0.019364122301340103, 0.01246480830013752, 0.00296227028593421, 0.0011813074816018343, -0.0037629485595971346, -0.010538768954575062]"
2,2,client_2,"[2, 6, 8, 4, 3, 9, 1, 5, 7]","[2, 6, 8, 4, 3, 9, 1, 5, 7]",9,"[1.0, 0.020544791594147682, 0.015843216329813004, 0.014503140933811665, 0.013178001157939434, 0.007400065660476685, 0.004805341362953186, 0.001978845801204443, -0.007687762379646301]"
