round,client_id,layer_name,ref_client_id,weight,self_weight,alpha
1,1,conv1,1,0.12531283497810364,0.12531283497810364,0.5
1,1,conv1,2,0.09090843051671982,0.12531283497810364,0.5
1,1,conv1,3,0.11381307244300842,0.12531283497810364,0.5
1,1,conv1,4,0.13728301227092743,0.12531283497810364,0.5
1,1,conv1,5,0.08967442810535431,0.12531283497810364,0.5
1,1,conv1,6,0.13320495188236237,0.12531283497810364,0.5
1,1,conv1,7,0.08566328138113022,0.12531283497810364,0.5
1,1,conv1,8,0.12472571432590485,0.12531283497810364,0.5
1,1,conv1,9,0.09941425919532776,0.12531283497810364,0.5
1,1,conv2,1,0.11939024925231934,0.11939024925231934,0.5
1,1,conv2,2,0.15051664412021637,0.11939024925231934,0.5
1,1,conv2,3,0.09953361749649048,0.11939024925231934,0.5
1,1,conv2,4,0.12326079607009888,0.11939024925231934,0.5
1,1,conv2,5,0.10963328927755356,0.11939024925231934,0.5
1,1,conv2,6,0.1340331882238388,0.11939024925231934,0.5
1,1,conv2,7,0.0783340260386467,0.11939024925231934,0.5
1,1,conv2,8,0.08634013682603836,0.11939024925231934,0.5
1,1,conv2,9,0.0989580750465393,0.11939024925231934,0.5
1,1,lstm1,1,0.094631627202034,0.094631627202034,0.5
1,1,lstm1,2,0.10159611701965332,0.094631627202034,0.5
1,1,lstm1,3,0.138808935880661,0.094631627202034,0.5
1,1,lstm1,4,0.11442755162715912,0.094631627202034,0.5
1,1,lstm1,5,0.07300209999084473,0.094631627202034,0.5
1,1,lstm1,6,0.10367495566606522,0.094631627202034,0.5
1,1,lstm1,7,0.09380342066287994,0.094631627202034,0.5
1,1,lstm1,8,0.16654857993125916,0.094631627202034,0.5
1,1,lstm1,9,0.1135067418217659,0.094631627202034,0.5
1,1,lstm2,1,0.0796968936920166,0.0796968936920166,0.5
1,1,lstm2,2,0.10679763555526733,0.0796968936920166,0.5
1,1,lstm2,3,0.17126286029815674,0.0796968936920166,0.5
1,1,lstm2,4,0.09097510576248169,0.0796968936920166,0.5
1,1,lstm2,5,0.12397773563861847,0.0796968936920166,0.5
1,1,lstm2,6,0.09675975888967514,0.0796968936920166,0.5
1,1,lstm2,7,0.12601536512374878,0.0796968936920166,0.5
1,1,lstm2,8,0.1137872040271759,0.0796968936920166,0.5
1,1,lstm2,9,0.09072746336460114,0.0796968936920166,0.5
1,1,attention,1,0.09840405732393265,0.09840405732393265,0.5
1,1,attention,2,0.0735233724117279,0.09840405732393265,0.5
1,1,attention,3,0.10182549059391022,0.09840405732393265,0.5
1,1,attention,4,0.1784059703350067,0.09840405732393265,0.5
1,1,attention,5,0.1359594613313675,0.09840405732393265,0.5
1,1,attention,6,0.11208684742450714,0.09840405732393265,0.5
1,1,attention,7,0.08092572540044785,0.09840405732393265,0.5
1,1,attention,8,0.12285463511943817,0.09840405732393265,0.5
1,1,attention,9,0.09601438045501709,0.09840405732393265,0.5
1,2,conv1,2,0.09801711142063141,0.09801711142063141,0.5
1,2,conv1,1,0.10493499040603638,0.09801711142063141,0.5
1,2,conv1,3,0.09712445735931396,0.09801711142063141,0.5
1,2,conv1,4,0.12272694706916809,0.09801711142063141,0.5
1,2,conv1,5,0.09433920681476593,0.09801711142063141,0.5
1,2,conv1,6,0.13303875923156738,0.09801711142063141,0.5
1,2,conv1,7,0.09643144905567169,0.09801711142063141,0.5
1,2,conv1,8,0.12883874773979187,0.09801711142063141,0.5
1,2,conv1,9,0.12454831600189209,0.09801711142063141,0.5
1,2,conv2,2,0.10999992489814758,0.10999992489814758,0.5
1,2,conv2,1,0.12264744937419891,0.10999992489814758,0.5
1,2,conv2,3,0.09650080651044846,0.10999992489814758,0.5
1,2,conv2,4,0.12601886689662933,0.10999992489814758,0.5
1,2,conv2,5,0.0956302285194397,0.10999992489814758,0.5
1,2,conv2,6,0.1565260887145996,0.10999992489814758,0.5
1,2,conv2,7,0.10606025159358978,0.10999992489814758,0.5
1,2,conv2,8,0.08402043581008911,0.10999992489814758,0.5
1,2,conv2,9,0.10259594023227692,0.10999992489814758,0.5
1,2,lstm1,2,0.11407648026943207,0.11407648026943207,0.5
1,2,lstm1,1,0.1083267480134964,0.11407648026943207,0.5
1,2,lstm1,3,0.13168539106845856,0.11407648026943207,0.5
1,2,lstm1,4,0.09744343161582947,0.11407648026943207,0.5
1,2,lstm1,5,0.0975070595741272,0.11407648026943207,0.5
1,2,lstm1,6,0.11065951734781265,0.11407648026943207,0.5
1,2,lstm1,7,0.09970197826623917,0.11407648026943207,0.5
1,2,lstm1,8,0.1403406709432602,0.11407648026943207,0.5
1,2,lstm1,9,0.1002587154507637,0.11407648026943207,0.5
1,2,lstm2,2,0.10938576608896255,0.10938576608896255,0.5
1,2,lstm2,1,0.08569842576980591,0.10938576608896255,0.5
1,2,lstm2,3,0.1504329890012741,0.10938576608896255,0.5
1,2,lstm2,4,0.10556261241436005,0.10938576608896255,0.5
1,2,lstm2,5,0.11473238468170166,0.10938576608896255,0.5
1,2,lstm2,6,0.09929119050502777,0.10938576608896255,0.5
1,2,lstm2,7,0.09111864864826202,0.10938576608896255,0.5
1,2,lstm2,8,0.11103080213069916,0.10938576608896255,0.5
1,2,lstm2,9,0.13274714350700378,0.10938576608896255,0.5
1,2,attention,2,0.08487312495708466,0.08487312495708466,0.5
1,2,attention,1,0.1187715008854866,0.08487312495708466,0.5
1,2,attention,3,0.10649877041578293,0.08487312495708466,0.5
1,2,attention,4,0.13711625337600708,0.08487312495708466,0.5
1,2,attention,5,0.12403775751590729,0.08487312495708466,0.5
1,2,attention,6,0.11956080794334412,0.08487312495708466,0.5
