round,client_id,layer_name,ref_client_id,weight,self_weight,alpha
1,1,conv1,1,0.12531283497810364,0.12531283497810364,0.5
1,1,conv1,2,0.09090843051671982,0.12531283497810364,0.5
1,1,conv1,3,0.11381307244300842,0.12531283497810364,0.5
1,1,conv1,4,0.13728301227092743,0.12531283497810364,0.5
1,1,conv1,5,0.08967442810535431,0.12531283497810364,0.5
1,1,conv1,6,0.13320495188236237,0.12531283497810364,0.5
1,1,conv1,7,0.08566328138113022,0.12531283497810364,0.5
1,1,conv1,8,0.12472571432590485,0.12531283497810364,0.5
1,1,conv1,9,0.09941425919532776,0.12531283497810364,0.5
1,1,conv2,1,0.11939024925231934,0.11939024925231934,0.5
1,1,conv2,2,0.15051664412021637,0.11939024925231934,0.5
1,1,conv2,3,0.09953361749649048,0.11939024925231934,0.5
1,1,conv2,4,0.12326079607009888,0.11939024925231934,0.5
1,1,conv2,5,0.10963328927755356,0.11939024925231934,0.5
1,1,conv2,6,0.1340331882238388,0.11939024925231934,0.5
1,1,conv2,7,0.0783340260386467,0.11939024925231934,0.5
1,1,conv2,8,0.08634013682603836,0.11939024925231934,0.5
1,1,conv2,9,0.0989580750465393,0.11939024925231934,0.5
1,1,lstm1,1,0.094631627202034,0.094631627202034,0.5
1,1,lstm1,2,0.10159611701965332,0.094631627202034,0.5
1,1,lstm1,3,0.138808935880661,0.094631627202034,0.5
1,1,lstm1,4,0.11442755162715912,0.094631627202034,0.5
1,1,lstm1,5,0.07300209999084473,0.094631627202034,0.5
1,1,lstm1,6,0.10367495566606522,0.094631627202034,0.5
1,1,lstm1,7,0.09380342066287994,0.094631627202034,0.5
1,1,lstm1,8,0.16654857993125916,0.094631627202034,0.5
1,1,lstm1,9,0.1135067418217659,0.094631627202034,0.5
1,1,lstm2,1,0.0796968936920166,0.0796968936920166,0.5
1,1,lstm2,2,0.10679763555526733,0.0796968936920166,0.5
1,1,lstm2,3,0.17126286029815674,0.0796968936920166,0.5
1,1,lstm2,4,0.09097510576248169,0.0796968936920166,0.5
1,1,lstm2,5,0.12397773563861847,0.0796968936920166,0.5
1,1,lstm2,6,0.09675975888967514,0.0796968936920166,0.5
1,1,lstm2,7,0.12601536512374878,0.0796968936920166,0.5
1,1,lstm2,8,0.1137872040271759,0.0796968936920166,0.5
1,1,lstm2,9,0.09072746336460114,0.0796968936920166,0.5
1,1,attention,1,0.09840405732393265,0.09840405732393265,0.5
1,1,attention,2,0.0735233724117279,0.09840405732393265,0.5
1,1,attention,3,0.10182549059391022,0.09840405732393265,0.5
1,1,attention,4,0.1784059703350067,0.09840405732393265,0.5
1,1,attention,5,0.1359594613313675,0.09840405732393265,0.5
1,1,attention,6,0.11208684742450714,0.09840405732393265,0.5
1,1,attention,7,0.08092572540044785,0.09840405732393265,0.5
1,1,attention,8,0.12285463511943817,0.09840405732393265,0.5
1,1,attention,9,0.09601438045501709,0.09840405732393265,0.5
1,2,conv1,2,0.09792962670326233,0.09792962670326233,0.5
1,2,conv1,1,0.10512713342905045,0.09792962670326233,0.5
1,2,conv1,3,0.09725555032491684,0.09792962670326233,0.5
1,2,conv1,4,0.12249714136123657,0.09792962670326233,0.5
1,2,conv1,5,0.09458010643720627,0.09792962670326233,0.5
1,2,conv1,6,0.1325226128101349,0.09792962670326233,0.5
1,2,conv1,7,0.09658164530992508,0.09792962670326233,0.5
1,2,conv1,8,0.12886445224285126,0.09792962670326233,0.5
1,2,conv1,9,0.12464174628257751,0.09792962670326233,0.5
1,2,conv2,2,0.11010511219501495,0.11010511219501495,0.5
1,2,conv2,1,0.12234403192996979,0.11010511219501495,0.5
1,2,conv2,3,0.0965881198644638,0.11010511219501495,0.5
1,2,conv2,4,0.12629684805870056,0.11010511219501495,0.5
1,2,conv2,5,0.09551626443862915,0.11010511219501495,0.5
1,2,conv2,6,0.15668857097625732,0.11010511219501495,0.5
1,2,conv2,7,0.10604813694953918,0.11010511219501495,0.5
1,2,conv2,8,0.08396251499652863,0.11010511219501495,0.5
1,2,conv2,9,0.10245034098625183,0.11010511219501495,0.5
1,2,lstm1,2,0.11399286985397339,0.11399286985397339,0.5
1,2,lstm1,1,0.10842709243297577,0.11399286985397339,0.5
1,2,lstm1,3,0.13213083148002625,0.11399286985397339,0.5
1,2,lstm1,4,0.0975588709115982,0.11399286985397339,0.5
1,2,lstm1,5,0.09760580956935883,0.11399286985397339,0.5
1,2,lstm1,6,0.11106264591217041,0.11399286985397339,0.5
1,2,lstm1,7,0.09926735609769821,0.11399286985397339,0.5
1,2,lstm1,8,0.13982875645160675,0.11399286985397339,0.5
1,2,lstm1,9,0.10012578964233398,0.11399286985397339,0.5
1,2,lstm2,2,0.10951835662126541,0.10951835662126541,0.5
1,2,lstm2,1,0.0858333557844162,0.10951835662126541,0.5
1,2,lstm2,3,0.15077956020832062,0.10951835662126541,0.5
1,2,lstm2,4,0.10537870973348618,0.10951835662126541,0.5
1,2,lstm2,5,0.11478661745786667,0.10951835662126541,0.5
1,2,lstm2,6,0.09919781982898712,0.10951835662126541,0.5
1,2,lstm2,7,0.09085938334465027,0.10951835662126541,0.5
1,2,lstm2,8,0.11093340814113617,0.10951835662126541,0.5
1,2,lstm2,9,0.13271276652812958,0.10951835662126541,0.5
1,2,attention,2,0.08494807779788971,0.08494807779788971,0.5
1,2,attention,1,0.11874614655971527,0.08494807779788971,0.5
1,2,attention,3,0.1067657619714737,0.08494807779788971,0.5
1,2,attention,4,0.1370517909526825,0.08494807779788971,0.5
1,2,attention,5,0.1240088939666748,0.08494807779788971,0.5
1,2,attention,6,0.11948790401220322,0.08494807779788971,0.5
