round,client_id,client_name,ref_client_ids,aggregation_client_ids,num_refs,importance_values_for_refs
1,1,client_1,"[1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,2,client_2,"[2, 1, 3, 4, 5, 6, 7, 8, 9]","[2, 1, 3, 4, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,3,client_3,"[3, 1, 2, 4, 5, 6, 7, 8, 9]","[3, 1, 2, 4, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,4,client_4,"[4, 1, 2, 3, 5, 6, 7, 8, 9]","[4, 1, 2, 3, 5, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,5,client_5,"[5, 1, 2, 3, 4, 6, 7, 8, 9]","[5, 1, 2, 3, 4, 6, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,6,client_6,"[6, 1, 2, 3, 4, 5, 7, 8, 9]","[6, 1, 2, 3, 4, 5, 7, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,7,client_7,"[7, 1, 2, 3, 4, 5, 6, 8, 9]","[7, 1, 2, 3, 4, 5, 6, 8, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,8,client_8,"[8, 1, 2, 3, 4, 5, 6, 7, 9]","[8, 1, 2, 3, 4, 5, 6, 7, 9]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,9,client_9,"[9, 1, 2, 3, 4, 5, 6, 7, 8]","[9, 1, 2, 3, 4, 5, 6, 7, 8]",9,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,1,client_1,"[1, 4, 3]","[1, 4, 3]",3,"[1.0, 0.025383353233337402, 0.02156166359782219]"
2,2,client_2,"[2, 6, 8]","[2, 6, 8]",3,"[1.0, 0.020493101328611374, 0.015601648017764091]"
2,3,client_3,"[3, 1, 6]","[3, 1, 6]",3,"[1.0, 0.0040821717120707035, 0.00028542132349684834]"
2,4,client_4,"[4, 3, 6]","[4, 3, 6]",3,"[1.0, -0.0036223263014107943, -0.007905347272753716]"
2,5,client_5,"[5, 1, 8]","[5, 1, 8]",3,"[1.0, 0.01855597458779812, 0.014363430440425873]"
2,6,client_6,"[6, 8, 4]","[6, 8, 4]",3,"[1.0, -0.005067299120128155, -0.009214865043759346]"
2,7,client_7,"[7, 4, 3]","[7, 4, 3]",3,"[1.0, 0.02579268254339695, 0.0215305145829916]"
